상품번호,코드,상품명,판매가,정가,배송비,즉시할인,포인트,바코드,오퍼코드,옵션코드
5643749283,35-01,참맑은 옥수수수염차 캔 175ml 30개,7500.0,0.0,3000.0,0.0,0.0,,,
5643683669,11-17,"동원 골뱅이 400g, 24개",189500.0,0.0,3000.0,0.0,0.0,,,
5643605951,27-02,이프로 부족할때 제로 240ml 30개,15600.0,0.0,3000.0,0.0,0.0,,,
5643563679,08-52,때가 쏙 비트 4.5kg 3개,35180.0,0.0,3000.0,2080.0,0.0,,,
5643512383,12-04,동원 샘물2L 6개,2600.0,0.0,3000.0,200.0,0.0,,,
5643417288,11-21-02,동원 살코기 참치 1.88K(덕용) 6개,108000.0,0.0,3000.0,0.0,0.0,,,
5643360010,14-52-02,몽베스트 330ml 20개,4000.0,0.0,3000.0,0.0,0.0,,,
5643330705,12-18-11,동원 쿨피스복숭아 350ml 24개,13000.0,0.0,3000.0,0.0,0.0,,,
5643317361,28-12,"데미소다 애플, 250ml, 30개",16400.0,0.0,3000.0,600.0,0.0,,,
5643210148,22-08,팔도 비락밥알없는식혜 175ml 30개,9100.0,0.0,3000.0,300.0,0.0,,,
5643173831,30-05,광동 제주삼다수 500ml 20개,9200.0,0.0,3000.0,700.0,0.0,,,
5643146914,30-04,광동 제주삼다수2L 6개,6500.0,0.0,3000.0,500.0,0.0,,,
5643075359,16-05,롯데 런천미트 340g 24개,50600.0,0.0,3000.0,0.0,0.0,,,
5641286683,27-01-02,롯데칠성 핫식스 캔 250ml 30개,18800.0,0.0,3000.0,300.0,0.0,,,
5641237534,31-03,코카콜라 355ml 24개,21500.0,0.0,3000.0,2100.0,0.0,,,
5641191559,31-05-01,코카콜라 1.25L(업소용) 12개,17500.0,0.0,3000.0,1600.0,0.0,,,
5641134523,31-01-06,코카콜라 제로250ml 30개,27000.0,0.0,3000.0,1900.0,0.0,,,
5641116561,31-03-05,코카콜라 355ml(업소용) 24개,17900.0,0.0,3000.0,0.0,0.0,,,
5641040931,29-10-01,일화 천연사이다 190ml 30개,9600.0,0.0,3000.0,1100.0,0.0,,,
5641012942,27-01,롯데칠성 사이다 190ml 30개,14000.0,0.0,3000.0,1100.0,0.0,,,
5640967515,27-16,"칠성사이다 (업소용) 레몬라임, 355ml, 24개",16800.0,0.0,3000.0,0.0,0.0,,,
5640884843,21-08,남양 17차 500ml 20개,15500.0,0.0,3000.0,0.0,0.0,,,
5640860730,21-07,남양 17차 340ml 20개,14100.0,0.0,3000.0,0.0,0.0,,,
5640785420,23-19,웅진 초록매실180ml 30개,10300.0,0.0,3000.0,0.0,2000.0,,,
5640684192,23-18,웅진 하늘보리500ml 20개,13700.0,0.0,3000.0,0.0,500.0,,,
5299140591,27-64,"조지아 오리지널, 175ml, 30개",11000.0,0.0,3000.0,1100.0,0.0,,,
5246629569,29-06,"일화 초정탄산수 플레인, 500ml, 20개",16100.0,0.0,3000.0,0.0,0.0,,,
5246624758,29-05-02,일화 초정 탄산수 355ml 24캔,13300.0,0.0,3000.0,0.0,0.0,,,
