관리코드,합포,합포수량,식품음료,정제규격,최종분류,브랜드,브랜드2,b2b_b2c
54-21-03,x,1,식품,115g*16,라면류,팔도,팔도,b2c
54-55,x,1,식품,5*8,라면류,농심,농심,b2c
55-01,X,1,음료,100ml*50,비타박카스,CJ제일제당,컨디션,b2c
55-01-02,x,1,음료,120ml*50,비타박카스,CJ제일제당,CJ제일제당,b2c
55-01-04,x,1,식품,18g*200,기타,기타,기타,b2c
55-01-05,x,1,식품,18g*200,기타,기타,기타,b2c
55-01-06,x,1,식품,18g*200,기타,기타,기타,b2c
55-01-07,x,1,식품,18g*200,기타,기타,기타,b2c
55-04,X,1,음료,500~600 중간페트,차,CJ제일제당,CJ제일제당,b2c
55-08,x,1,식품,(50ml+30p)*5,홍삼,정관장,정관장,b2c
55-09,X,0.5,음료,100ml*100,비타박카스,CJ제일제당,CJ제일제당,b2c
55-38,,1,음료,,,,,
55-38-01,,1,음료,,,,,
55-72,,1,음료,,,,,
57-02,X,1,식품,200g*24,스팸류,한성런천,한성런천,b2c
57-04,X,1,식품,340g*24,스팸류,한성런천,한성런천,b2b
58-01-01,x,1,식품,340g*24,스팸류,사조참치,안심팜,b2b
61-58,X,1,식품,500g*18,기타즉석식품,백설,백설,b2c
61-77,,1,음료,광동대추쌍화,차,광동,,
61-77-02,x,1,음료,1리터이상페트,기타과즙음료,광동,광동,b2c
638-134-50-01,,1,식품,보베다 블렌드오일,식용유,보베다,,
64-01-02,x,1,식품,80g*48,기타,사조참치,사조참치,
65-01,340~355ml 24개 2개,2,음료,300~400 뚱캔,병류,페리에,페리에,b2c
65-02,x,1,음료,300~400미리 병,병류,페리에,페리에,b2b
65-03,x,1,음료,300~400미리 병,병류,페리에,페리에,b2b
65-03-06,x,1,음료,300~400미리 병,병류,페리에,페리에,b2b
65-53,,1,식품,싱싱푸드 양파를 품은 메밀칩,스낵류,싱싱푸드,,
65-53-01,,1,식품,푸드킹 대파맛 메밀칩,스낵류,싱싱푸드,,
65-53-02,,1,식품,김에빠진 메밀칩,스낵류,싱싱푸드,,
66-01,누룽지칩합포,1,식품,180g*20,스낵류,선푸드,선푸드,
66-01-01,누룽지칩합포,1,식품,180g*20,스낵류,선푸드,선푸드,
66-07,x,1,식품,270g*10,스낵류,선푸드,선푸드,
67-01,x,1,식품,기타,건강 식품,상아,상아,b2c
67-01-01,상아합포,1,식품,기타,건강 식품,상아,상아,b2c
67-01-02,상아합포,1,식품,기타,건강 식품,상아,상아,b2c
67-02,상아합포,1,식품,기타,건강 식품,상아,상아,b2c
67-03,상아합포,1,식품,기타,건강 식품,상아,상아,b2c
67-04,상아합포,1,식품,기타,건강 식품,상아,상아,b2c
67-73,크리스피롤 교차,1,식품,500g*8,기타,기타,기타,b2c
67-73-01,크리스피롤 교차,1,식품,500g*8,기타,기타,기타,b2c
67-74,명가합포,1,식품,500g*16,스낵류,명가,명가,
67-74-01,명가합포,1,식품,500g*16,스낵류,명가,명가,
68-01,x,1,선물세트,기타,건강 식품,상아,상아,b2c
68-02,x,1,식품,기타,건강 식품,상아,상아,b2c
68-03,상아합포,1,선물세트,기타,건강 식품,상아,상아,b2c
68-04,상아합포,1,선물세트,기타,건강 식품,상아,상아,b2c
69-01,x,1,식품,기타,건강 식품,상아,상아,b2c
79-01-01,x,1,식품,900ml*12,기타,사조참치,사조참치,
79-02-01,x,1,식품,500g*16,기타,사조참치,사조참치,
79-02-02,x,1,식품,500g*16,기타,사조참치,사조참치,
79-02-03,x,1,식품,500g*16,기타,사조참치,사조참치,
80-06,칸타타275 24개 2개,2,음료,칸타타[275ml*24],커피,롯데칠성,칸타타,b2c
80-07,칸타타275 24개 2개,2,음료,칸타타[275ml*24],커피,롯데칠성,칸타타,b2c
80-08,칸타타275 24개 2개,2,음료,칸타타[275ml*24],커피,롯데칠성,칸타타,b2c
80-09,칸타타275 24개 2개,2,음료,칸타타[275ml*24],커피,롯데칠성,칸타타,b2c
80-24,x,1,식품,면세,면세,류씨네,류씨네,b2b
80-26,x,1,식품,면세,면세,류씨네,류씨네,b2b
80-26-02,x,1,식품,면세,면세,류씨네,류씨네,b2b
80-26-04,x,1,식품,면세,면세,류씨네,류씨네,b2b
80-26-06,x,1,식품,면세,면세,류씨네,류씨네,b2b
81-04,x,1,식품,86g*24,라면류,팔도,팔도,b2c
81-12,x,1,음료,1리터이상페트,기타과즙음료,웅진,자연은,b2c
81-12-02,175~200ml 30개 3개,3,음료,175~200소캔,기타과즙음료,웅진,자연은,b2c
81-20,X,1,식품,200g*(8*6),햇반,백설,오뚜기,b2c
81-20-01,,1,식품,백설 크레잇공깃밥 200g,햇반,백설,,
81-22-01,,1,음료,조지아 크래프트 라떼470,커피,코카콜라,,
81-25,340~355ml 24개 2개,2,음료,300~400 뚱캔,식혜류,롯데칠성,롯데칠성,b2c
81-26,x,1,음료,1리터이상페트,비타박카스,현대,미에로,b2c
81-27,칸타타 파우치 5,1,음료,200~300파우치,커피,롯데칠성,칸타타,b2c
81-28,칸타타 파우치 5,1,음료,200~300파우치,커피,롯데칠성,칸타타,b2c
81-29,칸타타 파우치 5,1,음료,200~300파우치,커피,롯데칠성,칸타타,b2c
81-30,칸타타 파우치 5,1,음료,200~300파우치,커피,롯데칠성,칸타타,b2c
81-40,x,1,음료,100ml*50,비타박카스,동아,동아,b2c
81-43,x,1,식품,1.4*9,세탁/세제류,애경,애경,b2c
81-44,x,1,식품,면세,면세,백설,백설,b2b
81-44-01,x,1,식품,면세,면세,백설,백설,b2b
81-49,테트라백 24개 3개,3,음료,190~200 테트라,두유,매일유업,매일두유,b2c
81-51,테트라백 24개 3개,3,음료,190~200 테트라,두유,매일유업,매일두유,
81-57-01,,1,음료,갈아만든배 사이다제로 500,탄산음료,해태,,
81-58,x,1,식품,기타,기타,기타,기타,b2c
81-63,x,1,음료,500~600 중간페트,기타과즙음료,해태,갈아만든배,b2c
81-67,테트라백 24개 3개,3,음료,190~200 테트라,두유,매일유업,매일두유,b2c
81-68,테트라백 24개 3개,3,음료,190~200 테트라,두유,매일유업,매일두유,b2c
81-69,테트라백 24개 3개,3,음료,190~200 테트라,두유,매일유업,매일두유,b2c
81-71,x,1,음료,950ml*12,두유,매일유업,매일두유,
81-72,x,1,음료,120ml*100,비타박카스,광동,광동,b2c
81-90,X,1,식품,900g*15,면류,CJ제일제당,이츠웰,b2b
81-91,X,1,식품,3kg*4,면류,CJ제일제당,이츠웰,b2b
82-01,x,1,식품,1.88kg*6,참치캔,CJ제일제당,이츠웰,b2b
82-05,x,1,음료,100~140 테트라,기타과즙음료,팔도,팔도,b2c
83-62,,1,선물세트,사조 안심특선88호,선물세트,사조참치,,
83-62-01,,1,선물세트,사조 안심특선79호,선물세트,사조참치,,
855-753-85-78,,1,식품,새댁표)고추맛기름3.4L 4,기타조미료,새댁표,,
88-05,x,1,식품,기타,기타,기타,기타,b2c
99-79-10-01,,1,식품,아담스 파마산치즈가루,기타,아담스,,
