상품번호,코드,상품명,판매가,정가,배송비,즉시할인,포인트,바코드,오퍼코드,옵션코드,수수료raw,옵션번호,옵션명
249875,29-17,일화 헛개차 340ml 20개,10200.0,16200.0,3000.0,0.0,0.0,,,,4.5,510568,일화 헛개차 340ml 20개
249874,29-04,일화 초정탄산수 1.5L 12개,14700.0,20700.0,3000.0,0.0,0.0,,,,4.5,510567,일화 초정탄산수 1.5L 12개
249873,28-24-03,동아 나랑드사이다 제로 파인애플  500ml 20개,15400.0,21400.0,3000.0,0.0,0.0,,,,4.5,510566,동아 나랑드사이다 제로 파인애플  500ml 20개
249872,28-24-04,동아 나랑드사이다 제로 그린애플  500ml 20개,15300.0,21300.0,3000.0,0.0,0.0,,,,4.5,510565,동아 나랑드사이다 제로 그린애플  500ml 20개
249871,31-50,토레타 240ml 30개,15200.0,19500.0,3000.0,0.0,0.0,,,,4.5,510564,토레타 240ml 30개
249870,28-02,동아오츠카 포카리스웨트 1.5L 12개,25900.0,31900.0,3000.0,0.0,0.0,,,,4.5,510563,동아오츠카 포카리스웨트 1.5L 12개
249869,27-02,이프로 부족할때 제로 240ml 30개,15900.0,21900.0,3000.0,0.0,0.0,,,,4.5,510562,이프로 부족할때 제로 240ml 30개
249868,31-03-07,몬스터 에너지 망고로코 355ml 24개,34600.0,40600.0,3000.0,0.0,0.0,,,,4.5,510561,몬스터 에너지 망고로코 355ml 24개
249867,31-50-01,토레타 500ml 24개,22200.0,27900.0,3000.0,0.0,0.0,,,,4.5,510560,토레타 500ml 24개
249866,27-04,롯데칠성 밀키스 250ml 30개,18300.0,24300.0,3000.0,0.0,0.0,,,,4.5,510559,롯데칠성 밀키스 250ml 30개
249865,29-10-01,일화 천연사이다 190ml 30개,8700.0,14700.0,3000.0,0.0,0.0,,,,4.5,510558,일화 천연사이다 190ml 30개
249864,31-01-06,코카콜라 제로250ml 30개,25500.0,31500.0,3000.0,0.0,0.0,,,,4.5,510557,코카콜라 제로250ml 30개
249863,27-26,롯데칠성 펩시콜라 1.5L 12개,24600.0,30600.0,3000.0,0.0,0.0,,,,4.5,510556,롯데칠성 펩시콜라 1.5L 12개
249862,22-04-05,비락 수정과 238ml 24개,13700.0,19700.0,3000.0,0.0,0.0,,,,4.5,510555,비락 수정과 238ml 24개
249861,27-330,롯데칠성 마운틴듀 355ml 24개,14200.0,20200.0,3000.0,0.0,0.0,,,,4.5,510554,롯데칠성 마운틴듀 355ml 24개
249860,27-04-01,롯데칠성 밀키스 캔 340ml 24개,14200.0,20200.0,3000.0,0.0,0.0,,,,4.5,510553,롯데칠성 밀키스 캔 340ml 24개
249859,23-54-03,웅진 자연은 요거새콤파인애플 1.5L 12개,15100.0,21100.0,3000.0,0.0,0.0,,,,4.5,510552,웅진 자연은 요거새콤파인애플 1.5L 12개
249858,21-114,남양 초코에몽 175ml 30개,12800.0,18800.0,3000.0,0.0,0.0,,,,4.5,510551,남양 초코에몽 175ml 30개
249857,32-30-01,해태 갈아만든배 사이다 1.5L 12개,23800.0,29800.0,3000.0,0.0,0.0,,,,4.5,510550,해태 갈아만든배 사이다 1.5L 12개
249856,21-09,남양 17차 1.5L 12개,13300.0,19300.0,3000.0,0.0,0.0,,,,4.5,510549,남양 17차 1.5L 12개
249855,24-49,카프리썬 오렌지 200ml 10개,5100.0,11100.0,3000.0,0.0,0.0,,,,4.5,510548,카프리썬 오렌지 200ml 10개
249854,24-49-05,카프리썬 알래스카아이스티 200ml 10개,5100.0,11100.0,3000.0,0.0,0.0,,,,4.5,510547,카프리썬 알래스카아이스티 200ml 10개
249853,24-49-01,카프리썬 오렌지망고 200ml 10개,5100.0,11100.0,3000.0,0.0,0.0,,,,4.5,510546,카프리썬 오렌지망고 200ml 10개
249852,24-49-02,카프리썬 사파리 200ml 10개,5000.0,11000.0,3000.0,0.0,0.0,,,,4.5,510545,카프리썬 사파리 200ml 10개
249851,12-10,동원 알로에캔 175ml 30개,7100.0,13100.0,3000.0,0.0,0.0,,,,4.5,510544,동원 알로에캔 175ml 30개
249850,22-08,팔도 비락밥알없는식혜 175ml 30개,8800.0,14800.0,3000.0,0.0,0.0,,,,4.5,510543,팔도 비락밥알없는식혜 175ml 30개
249849,28-03,동아제약 포카리스웨트 340ml 24개,23600.0,29600.0,3000.0,0.0,0.0,,,,4.5,510542,동아제약 포카리스웨트 340ml 24개
249848,22-05.,비락 식혜 500ml 12개,14300.0,20300.0,3000.0,0.0,0.0,,,,4.5,510541,비락 식혜 500ml 12개
249847,32-01-02,해태 포도봉봉 340ml 24개,14900.0,20900.0,3000.0,0.0,0.0,,,,4.5,510540,해태 포도봉봉 340ml 24개
249846,29-23,일화 천연사이다 500ml 20개,15400.0,21400.0,3000.0,0.0,0.0,,,,4.5,510539,일화 천연사이다 500ml 20개
249845,27-03-01,실론티 175ml 30캔,10700.0,16700.0,3000.0,0.0,0.0,,,,4.5,510538,실론티 175ml 30캔
249844,29-02,일화 맥콜 1.5L 12개,17900.0,23900.0,3000.0,0.0,0.0,,,,4.5,510537,일화 맥콜 1.5L 12개
249843,12-14,동원 보성녹차 175ml 30개,7400.0,13400.0,3000.0,0.0,0.0,,,,4.5,510536,동원 보성녹차 175ml 30개
249842,35-02,참맑은 보성녹차 캔 175ml 30개,7300.0,13300.0,3000.0,0.0,0.0,,,,4.5,510535,참맑은 녹차 캔 175ml 30개
249841,24-05,농심 웰치스 포도 355ml 24개,16800.0,22800.0,3000.0,0.0,0.0,,,,4.5,510534,농심 웰치스 포도 355ml 24개
249840,20-18,광동 옥수수수염차 캔 180ml 30개,8400.0,13400.0,3000.0,0.0,0.0,,,,4.5,510533,광동 옥수수수염차 캔 180ml 30개
249839,12-02,동원 보성녹차 1.5L 12개,11100.0,17100.0,3000.0,0.0,0.0,,,,4.5,510532,동원 보성녹차 1.5L 12개
249838,27-20-03,델몬트 망고 1.5L 6개입,17700.0,23700.0,3000.0,0.0,0.0,,,,4.5,510531,델몬트 망고 1.5L 6개입
249837,28-20-01,동아제약 오란씨 오렌지맛 250ml 30개,12700.0,18700.0,3000.0,0.0,0.0,,,,4.5,510530,동아제약 오란씨 오렌지맛 250ml 30개
249836,24-49-04,카프리썬 사과 200ml 10개,5100.0,11100.0,3000.0,0.0,0.0,,,,4.5,510529,카프리썬 사과 200ml 10개
249835,22-06,팔도 비락 생칡즙 120ml 40개,30800.0,36800.0,3000.0,0.0,0.0,,,,4.5,510528,팔도 비락 생칡즙 120ml 40개
249834,29-08,일화 탑씨 파인애플 1.5L 12개,12900.0,16900.0,3000.0,0.0,0.0,,,,4.5,510527,일화 탑씨 파인애플 1.5L 12개
249833,23-07,웅진 초록매실 1.5L 12개,26900.0,27800.0,3000.0,0.0,0.0,,,,4.5,510526,웅진 초록매실 1.5L 12개
249832,32-18-01,해태 갈아만든배 340ml 24개,16000.0,22000.0,3000.0,0.0,0.0,,,,4.5,510525,해태 갈아만든배 340ml 24개
249831,29-01-03,일화 맥콜 350ml 24개,12500.0,18500.0,3000.0,0.0,0.0,,,,4.5,510524,일화 맥콜 350ml 24개
249830,35-18-03,참맑은 cool사이다 175ml 30개,9200.0,15200.0,3000.0,0.0,0.0,,,,4.5,510523,참맑은 cool사이다 175ml 30개
249829,27-15-03,롯데 펩시콜라 245ml 업소용 슬림 30개,13000.0,19000.0,3000.0,0.0,0.0,,,,4.5,510522,롯데 펩시콜라 245ml 업소용 슬림 30개
249828,32-72,코코뿌요 280ml 24개 애플망고맛,18500.0,24500.0,3000.0,0.0,0.0,,,,4.5,510521,코코뿌요 280ml 24개 애플망고맛
249827,32-71,코코뿌요 280ml 24개 복숭아맛,18500.0,24500.0,3000.0,0.0,0.0,,,,4.5,510520,코코뿌요 280ml 24개 복숭아맛
249826,29-07-01,일화 탑씨 포도 1.5L 12개,13000.0,17000.0,3000.0,0.0,0.0,,,,4.5,510519,일화 탑씨 포도 1.5L 12개
249825,12-01-01,동원 보성녹차 340ml 24개,11000.0,17000.0,3000.0,0.0,0.0,,,,4.5,510518,동원 보성녹차 340ml 24개
249824,29-03,일화 맥콜 500ml 20개,18500.0,24500.0,3000.0,0.0,0.0,,,,4.5,510517,일화 맥콜 500ml 20개
249823,31-47,환타  업소용 오렌지 캔 350ml 24개,15900.0,21900.0,3000.0,0.0,0.0,,,,4.5,510516,환타 업소용 오렌지 캔 355ml 24개
249822,31-01-04,코카콜라 245ml 30개(업소용),17200.0,22000.0,3000.0,0.0,0.0,,,,4.5,510515,코카콜라 245ml 30개(업소용)
249821,28-01,포카리스웨트 캔 245ml 30개,20400.0,26400.0,3000.0,0.0,0.0,,,,4.5,510514,포카리스웨트 캔 245ml 30개
249820,17-12,돌 dole 파인 쥬스 1000ml 12개,34600.0,36500.0,3000.0,0.0,0.0,,,,4.5,510513,돌 dole 파인 쥬스 1000ml 12개
249819,23-19-01,초록매실 캔 180ml 90개,29300.0,35300.0,3000.0,0.0,0.0,,,,4.5,510512,초록매실 캔 180ml 90개
249818,22-13,팔도 뽀로로 블루베리 235ml 24개,18900.0,24900.0,3000.0,0.0,0.0,,,,7,510511,팔도 뽀로로 블루베리 235ml 24개
249817,35-08,참맑은 벌꿀 캔175ml 30개,9200.0,15200.0,3000.0,0.0,0.0,,,,4.5,510510,참맑은 벌꿀 캔175ml 30개
249816,32-01-03,해태 복숭아봉봉 340ml 24개,59100.0,65100.0,3000.0,0.0,0.0,,,,4.5,510509,해태 복숭아봉봉 340ml 24개
249815,28-53-03,현대 미에로화이바 1.2L 12개,19000.0,22300.0,3000.0,0.0,0.0,,,,4.5,510508,현대 미에로화이바 1.2L 12개
249814,27-20,델몬트 오렌지 1.5L 12개,32700.0,38700.0,3000.0,0.0,0.0,,,,4.5,510507,델몬트 오렌지 1.5L 12개
249813,21-003-01,남양 과수원 복숭아 200ml 24개,7000.0,13000.0,3000.0,0.0,0.0,,,,4.5,510506,남양 과수원 복숭아 200ml 24개
249812,30-12-02,진로 블랙보리 1.5L 12개,16100.0,22100.0,3000.0,0.0,0.0,,,,4.5,510505,진로 블랙보리 1.5L 12개
249811,21-91,웅진 꿀홍삼 180ml (12x4) 48개,11800.0,17800.0,3000.0,0.0,0.0,,,,4.5,510504,웅진 꿀홍삼 180ml (12x4) 48개
249810,28-51,현대제약 미에로화이바 210ml 40개,34000.0,35100.0,3000.0,0.0,0.0,,,,4.5,510503,현대제약 미에로화이바 210ml 40개
249809,31-11,캐나다드라이 토닉워터 캔 250ml 30개,16200.0,22200.0,3000.0,0.0,0.0,,,,4.5,510502,캐나다드라이 토닉워터 캔 250ml 30개
249808,27-39-01,델몬트 망고 캔 음료수 180ml 30개,13200.0,19200.0,3000.0,0.0,0.0,,,,4.5,510501,델몬트 망고 캔 음료수 180ml 30개
249807,31-42-02,환타 오렌지 캔 250ml 30개,18900.0,24900.0,3000.0,0.0,0.0,,,,4.5,510500,환타 오렌지 캔 250ml 30개
249806,12-12,동원 옥수수수염차 캔 175ml 30개,7500.0,13500.0,3000.0,0.0,0.0,,,,4.5,510499,동원 옥수수수염차 캔 175ml 30개
249805,28-24-01,동아제약 오로나민C 120ml 50개,36200.0,42200.0,3000.0,0.0,0.0,,,,4.5,510498,동아제약 오로나민C 120ml 50개
249804,32-21,해태 코코팜화이트 240ml 30캔,17300.0,23300.0,3000.0,0.0,0.0,,,,4.5,510497,해태 코코팜화이트 240ml 30캔
249803,31-22-02,코라콜라 제로 업소용 355ml 24개,19100.0,24100.0,3000.0,0.0,0.0,,,,4.5,510496,코라콜라 제로 업소용 355ml 24개
249802,23-54-02,웅진 자연은 요거상큼복숭아 1.5L 12개,15300.0,21300.0,3000.0,0.0,0.0,,,,4.5,510495,웅진 자연은 요거상큼복숭아 1.5L 12개
249801,21-17-03,트레비 190ml 캔 30개,10200.0,16200.0,3000.0,0.0,0.0,,,,4.5,510494,트레비 190ml 캔 30개
249800,32-18,해태 갈아만든배 캔 238ml 24개,14000.0,20000.0,3000.0,0.0,0.0,,,,4.5,510493,해태 갈아만든배 캔 238ml 24개
249799,27-37-02,펩시콜라 제로 355ml 24개 일반,17300.0,23300.0,3000.0,0.0,0.0,,,,4.5,510492,펩시콜라 제로 355ml 24개 일반
249798,27-21-01,델몬트 포도 1.5L 6개입,17600.0,23600.0,3000.0,0.0,0.0,,,,4.5,510491,델몬트 포도 1.5L 6개입
249797,32-05,해태 코코팜 포도 238ml 72개,38300.0,44300.0,3000.0,0.0,0.0,,,,4.5,510490,해태 코코팜 포도 238ml 72개
249796,32-02,해태 갈아만든배 238ml 72개,39400.0,45400.0,3000.0,0.0,0.0,,,,4.5,510489,해태 갈아만든배 238ml 72개
249795,23-18,웅진 하늘보리500ml 20개,13200.0,19200.0,3000.0,0.0,0.0,,,,4.5,510488,웅진 하늘보리500ml 20개
249794,32-01,해태 포도봉봉 238ml 72개,38300.0,44300.0,3000.0,0.0,0.0,,,,4.5,510487,해태 포도봉봉 238ml 72개
249793,23-08,웅진 초록매실 500ml 20개,23400.0,29400.0,3000.0,0.0,0.0,,,,4.5,510486,웅진 초록매실 500ml 20개
249792,28-20,동아제약 오란씨 파인애플맛 250ml 30개,12900.0,18900.0,3000.0,0.0,0.0,,,,4.5,510485,동아제약 오란씨 파인애플맛 250ml 30개
249791,27-04-05,밀키스 제로 500ml 6개,24700.0,30700.0,3000.0,0.0,0.0,,,,4.5,510484,밀키스 제로 500ml 6개
249790,27-01-02,롯데 핫식스 오리지널 250ml 30개,18800.0,24800.0,3000.0,0.0,0.0,,,,4.5,510483,롯데 핫식스 오리지널 250ml 30개
249789,31-13-01,파워에이드 340ml 24개,15600.0,21600.0,3000.0,0.0,0.0,,,,4.5,510482,파워에이드 340ml 24개
249788,31-13-03,파워에이드 600ml 페트 20개,26000.0,32000.0,3000.0,0.0,0.0,,,,4.5,510481,파워에이드 600ml 페트 20개
249787,54-102,파워오투 애플키위 500ml 24개,30800.0,36800.0,3000.0,0.0,0.0,,,,4.5,510480,파워오투 애플키위 500ml 24개
249786,35-27,참맑은 복숭아 캔 175ml 30개,8900.0,14900.0,3000.0,0.0,0.0,,,,4.5,510479,참맑은 복숭아 캔 175ml 30개
249785,81-25,수미네 잔치집 식혜 340,12800.0,18800.0,3000.0,0.0,0.0,,,,4.5,510478,수미네 잔치집 식혜 340
249784,35-18-01,참맑은 톡톡 포도 175ml 30개,7700.0,13700.0,3000.0,0.0,0.0,,,,4.5,510477,참맑은 톡톡 포도 175ml 30개
249783,32,해태 과일촌 아침에사과 500ml 24개,25100.0,31100.0,3000.0,0.0,0.0,,,,4.5,510476,해태 과일촌 아침에사과 500ml 24개
249782,81-63,해태 갈아만든배 500ml 24개,31600.0,37600.0,3000.0,0.0,0.0,,,,4.5,510475,해태 갈아만든배 500ml 24개
249781,12-29,동원 정식혜 238ml 24개,8400.0,14400.0,3000.0,0.0,0.0,,,,4.5,510474,동원 정식혜 238ml 24개
249780,28-31,동아제약 박카스F 120ml 50개,36600.0,42600.0,3000.0,0.0,0.0,,,,4.5,510473,동아제약 박카스F 120ml 50개
249779,31-13,코카콜라 파워에이드 240ml 30개,13300.0,19300.0,3000.0,0.0,0.0,,,,4.5,510472,코카콜라 파워에이드 240ml 30개
249778,31-42,환타 오렌지 캔 185ml 30개,16000.0,22000.0,3000.0,0.0,0.0,,,,4.5,510471,환타 오렌지 캔 185ml 30개
249777,31-44-02,환타 포도맛 1.5L 12개,24100.0,30100.0,3000.0,0.0,0.0,,,,4.5,510470,환타 포도맛 1.5L 12개
249776,27-24,롯데칠성 게토레이 600ml 20개,20700.0,26700.0,3000.0,0.0,0.0,,,,4.5,510469,롯데칠성 게토레이 600ml 20개
249775,27-20-01,델몬트 오렌지 1.5L 6개입,17500.0,23500.0,3000.0,0.0,0.0,,,,4.5,510468,델몬트 오렌지 1.5L 6개입
249774,31-47-01,환타  업소용 파인 350ml 24개,15800.0,21800.0,3000.0,0.0,0.0,,,,4.5,510467,환타 파인 업소용 355ml 24개
249773,29-24,일화 천연사이다 1.5L 12개,15600.0,21600.0,3000.0,0.0,0.0,,,,4.5,510466,일화 천연사이다 1.5L 12개
249772,23-05-01,웅진 맑게 우려낸 누룽지 1.5L 12개,13300.0,19300.0,3000.0,0.0,0.0,,,,4.5,510465,웅진 맑게 우려낸 누룽지 1.5L 12개
249771,21-08,남양 17차 500ml 20개,13600.0,19600.0,3000.0,0.0,0.0,,,,4.5,510464,남양 17차 500ml 20개
249770,31-42-04,환타 파인 캔 250ml 30개,18900.0,24900.0,3000.0,0.0,0.0,,,,4.5,510463,환타 파인 캔 250ml 30개
249769,23-09,웅진 아침햇살 1.5L 12개,24100.0,30100.0,3000.0,0.0,0.0,,,,4.5,510462,웅진 아침햇살 1.5L 12개
249768,31-45,환타 오렌지 페트 600ml 24개,31600.0,37600.0,3000.0,0.0,0.0,,,,4.5,510461,환타 오렌지 페트 600ml 24개
249767,31-46,코카콜라 환타 파인애플맛 600ml 24개,31600.0,37600.0,3000.0,0.0,0.0,,,,4.5,510460,코카콜라 환타 파인애플맛 600ml 24개
249766,31-44-01,환타 파인애플맛 1.5L 12개,22900.0,28900.0,3000.0,0.0,0.0,,,,4.5,510459,환타 파인애플맛 1.5L 12개
249765,29-06,일화 초정 탄산수 500ml 20펫,16500.0,22500.0,3000.0,0.0,0.0,,,,5,510458,일화 초정 탄산수 500ml 20펫
249764,32-13,해태 과일촌 아침에사과 1.5L 12개,29600.0,35600.0,3000.0,0.0,0.0,,,,4.5,510457,해태 과일촌 아침에사과 1.5L 12개
249763,31-47-14,환타 업소용 포도 캔 350ml 24개,15900.0,21900.0,3000.0,0.0,0.0,,,,4.5,510456,환타 포도 캔 350ml 24개
249762,23-54-01,웅진 자연은 요거풋풋사과 1.5L 12개,15800.0,21800.0,3000.0,0.0,0.0,,,,4.5,510455,웅진 자연은 요거풋풋사과 1.5L 12개
249761,28-52,현대제약 미에로화이바 350ml 24개,24400.0,30400.0,3000.0,0.0,0.0,,,,4.5,510454,현대제약 미에로화이바 350ml 24개
249760,21-07,남양 17차 340ml 20개,11000.0,17000.0,3000.0,0.0,0.0,,,,4.5,510453,남양 17차 340ml 20개
249759,35-27-02,참맑은 비타엔 캔 175ml 30개,8800.0,14800.0,3000.0,0.0,0.0,,,,4.5,510452,참맑은 비타엔 캔 175ml 30개
249758,12-37-02,동원 옥수수수염차 350ml 24개,11600.0,17600.0,3000.0,0.0,0.0,,,,4.5,510451,동원 옥수수수염차 350ml 24개
249757,31-44,환타 오렌지 1.5L 12개,24300.0,30300.0,3000.0,0.0,0.0,,,,4.5,510450,환타 오렌지 1.5L 12개
249756,20-13,매일 피크닉 사과맛 200ml 24개,9600.0,15600.0,3000.0,0.0,0.0,,,,4.5,510449,매일 피크닉 사과맛 200ml 24개
249755,20-10,광동 쌍화골드 100ml 100개,48800.0,54800.0,3000.0,0.0,0.0,,,,4.5,510448,광동 쌍화골드 100ml 100개
249754,22-56,해태 영진구론산 오리지날 150ml 30개,18600.0,24600.0,3000.0,0.0,0.0,,,,4.5,510447,해태 영진구론산 오리지날 150ml 30개
249753,20-12-01,광동 위생천 75ml 100개,43200.0,49200.0,3000.0,0.0,0.0,,,,4.5,510446,광동 위생천 75ml 100개
249752,35-01,참맑은 옥수수 수염차 175ml 30캔,7600.0,13600.0,3000.0,0.0,0.0,,,,4.5,510445,참맑은 옥수수 수염차 175ml 30캔
249751,23-19,웅진 초록매실180ml 30개,8700.0,14700.0,3000.0,0.0,0.0,,,,4.5,510444,웅진 초록매실180ml 30개
249750,23-17,웅진 하늘보리 1.5L 12개,14800.0,20800.0,3000.0,0.0,0.0,,,,4.5,510443,웅진 하늘보리 1.5L 12개
249749,55-09,에이치케이이노엔 홍삼진 100ml 100병,37400.0,43400.0,3000.0,0.0,0.0,,,,4.5,510442,에이치케이이노엔 홍삼진 100ml 100병
249748,26-05,웅진 가야 복숭아농장 1.5L 12개,28200.0,34200.0,3000.0,0.0,0.0,,,,4.5,510441,웅진 가야 복숭아농장 1.5L 12개
249747,65-02,네슬레 페리에 레몬 330ml 24개,21800.0,27800.0,3000.0,0.0,0.0,,,,4.5,510440,네슬레 페리에 레몬 330ml 24개
249746,29-07,일화 탑씨 오렌지 1.5L 12개,12800.0,16800.0,3000.0,0.0,0.0,,,,4.5,510439,일화 탑씨 오렌지 1.5L 12개
249745,26-10,웅진 가야 사과농장 1.5L 12개,26200.0,32200.0,3000.0,0.0,0.0,,,,4.5,510438,웅진 가야 사과농장 1.5L 12개
249744,35-05,참맑은 홍차 175ml 30개,7900.0,13900.0,3000.0,0.0,0.0,,,,4.5,510437,참맑은 홍차 175ml 30개
249743,21-10,남양 주전자보리차 500ml 20개,6500.0,12500.0,3000.0,0.0,0.0,,,,4.5,510436,남양 주전자보리차 500ml 20개
249742,65-01,페리에 라임 330ml 24개,25700.0,31700.0,3000.0,0.0,0.0,,,,5,510435,페리에 라임 330ml 24개
249741,35-06,참맑은 헛개차 175ml  30캔,7600.0,13600.0,3000.0,0.0,0.0,,,,4.5,510434,참맑은 헛개차 175ml  30캔
249740,26-04-03,웅진 가야 토마토농장 180ml 48개,26700.0,31800.0,3000.0,0.0,0.0,,,,4.5,510433,웅진 가야 토마토농장 180ml 48개
249739,23-333,웅진 광명찾은 결명자차 500ml 20개,13600.0,19600.0,3000.0,0.0,0.0,,,,4.5,510432,웅진 광명찾은 결명자차 500ml 20개
249738,26-02-03,웅진 가야 알로에농장 180ml 48개,26600.0,32600.0,3000.0,0.0,0.0,,,,4.5,510431,웅진 가야 알로에농장 180ml 48개
249737,65-03,페리에 플레인 330ml 24개,22500.0,28500.0,3000.0,0.0,0.0,,,,4.5,510430,페리에 플레인 330ml 24개
249736,28-13-05,현대약품 비타업 100ml 100개,34000.0,40000.0,3000.0,0.0,0.0,,,,4.5,510429,현대약품 비타업 100ml 100개
249735,34-20-01,동원 복숭아 녹차 340ml 20개,10600.0,16600.0,3000.0,0.0,0.0,,,,4.5,510428,동원 복숭아 녹차 340ml 20개
249734,28-50,미에로화이바 100ml 100개,47800.0,53800.0,3000.0,0.0,0.0,,,,4.5,510427,미에로화이바 100ml 100개
249733,26-04,웅진 가야 토마토농장 1.5L 12개,27900.0,33900.0,3000.0,0.0,0.0,,,,4.5,510426,웅진 가야 토마토농장 1.5L 12개
249732,26-06,가야 당근 농장 1.5L 12개,35200.0,41200.0,3000.0,0.0,0.0,,,,4.5,510425,가야 당근 농장 1.5L 12개
249731,23-27,웅진 자연은 알로에 180ml (12x4) 48개,28600.0,34600.0,3000.0,0.0,0.0,,,,4.5,510424,웅진 자연은 알로에 180ml (12x4) 48개
249730,23-23,웅진 자연은 알로에 1.5L 12개,27900.0,33900.0,3000.0,0.0,0.0,,,,4.5,510423,웅진 자연은 알로에 1.5L 12개
249729,23-28,웅진 자연은 토마토 1.5L 12개,28100.0,34100.0,3000.0,0.0,0.0,,,,4.5,510422,웅진 자연은 토마토 1.5L 12개
249728,23-29,웅진 자연은 토마토 500ml 20개,26400.0,32400.0,3000.0,0.0,0.0,,,,4.5,510421,웅진 자연은 토마토 500ml 20개
249727,26-27-02,웅진 티즐 제로 유자 그린티 500ml 20개,17200.0,23200.0,3000.0,0.0,0.0,,,,4.5,510420,웅진 티즐 제로 유자 그린티 500ml 20개
249726,26-27-03,웅진 티즐 제로 피치우롱티 500ml 20개,17200.0,23200.0,3000.0,0.0,0.0,,,,4.5,510419,웅진 티즐 제로 피치우롱티 500ml 20개
249725,26-27-04,웅진 티즐 제로 자몽블랙티 500ml 20개,17200.0,23200.0,3000.0,0.0,0.0,,,,4.5,510418,웅진 티즐 제로 자몽블랙티 500ml 20개
249724,26-27-05,웅진 티즐 제로 피치얼그레이  500ml 20개,17800.0,23800.0,3000.0,0.0,0.0,,,,4.5,510417,웅진 티즐 제로 피치얼그레이  500ml 20개
249723,26-27-06,웅진 티즐 제로 라임민트티 500ml 20개,17800.0,23800.0,3000.0,0.0,0.0,,,,4.5,510416,웅진 티즐 제로 라임민트티 500ml 20개
249722,23-35-01,웅진 헛개차 1.5L 12펫,15400.0,21400.0,3000.0,0.0,0.0,,,,4.5,510415,웅진 헛개차 1.5L 12펫
249721,23-39..,웅진 옥수수수염차 1.5L 12개,14200.0,20200.0,3000.0,0.0,0.0,,,,4.5,510414,웅진 옥수수수염차 1.5L 12개
249720,23-333-01,웅진 결명자차 1.5L 12개,14200.0,20200.0,3000.0,0.0,0.0,,,,4.5,510413,웅진 결명자차 1.5L 12개
249719,23-15,웅진 자연은 고칼슘오렌지1.5L 12개,34300.0,40300.0,3000.0,0.0,0.0,,,,4.5,510412,웅진 자연은 고칼슘오렌지1.5L 12개
249718,28-13,현대 헬씨 올리고 100ml 100병,48600.0,54600.0,3000.0,0.0,0.0,,,,4.5,510411,현대 헬씨 올리고 100ml 100병
249717,34-01-01,호연당 아카시아꿀물 180ml 48개,29300.0,35300.0,3000.0,0.0,0.0,,,,4.5,510410,호연당 아카시아꿀물 180ml 48개
249716,38-09-03,동화 까스활 75ml 120개,90800.0,96800.0,3000.0,0.0,0.0,,,,4.5,510409,동화 까스활 75ml 120개
249715,23-36,웅진 자연은 알로에 캔 180ml 30개,13000.0,19000.0,3000.0,0.0,0.0,,,,4.5,510408,웅진 자연은 알로에 캔 180ml 30개
249714,34-01-02,호연당 아카시아 꿀물파우치 150ml X 60개,46800.0,52800.0,3000.0,0.0,0.0,,,,4.5,510407,호연당 아카시아 꿀물파우치 150ml X 60개
249713,01-41,농심 프링글스 양파 110g 12개,19800.0,25800.0,3000.0,0.0,0.0,,,,6,510406,농심 프링글스 양파 110g 12개
249712,01-43,농심 프링글스 치즈 110g 12개,20600.0,26600.0,3000.0,0.0,0.0,,,,6,510405,농심 프링글스 치즈 110g 12개
249711,01-40,농심 프링글스 오리지날 110g 12개,20800.0,26800.0,3000.0,0.0,0.0,,,,6,510404,농심 프링글스 오리지날 110g 12개
249710,01-18,켈로그 콘푸로스트 600g 12개,41600.0,47600.0,3000.0,0.0,0.0,,,,6,510403,켈로그 콘푸로스트 600g 12개
249709,01-42,농심 프링글스 핫 앤 스파이시 110g 12개,21100.0,27100.0,3000.0,0.0,0.0,,,,6,510402,농심 프링글스 핫 앤 스파이시 110g 12개
249708,16-51-03,동원 친친오리지널 치즈 소시지 80g 10개,6300.0,12300.0,3000.0,0.0,0.0,,,,6.5,510401,동원 친친오리지널 치즈 소시지 80g 10개
249707,15-62,큐원 흑설탕 15KG 1개,35700.0,41700.0,3000.0,0.0,0.0,,,,5,510400,큐원 흑설탕 15KG 1개
249706,15-61-03,큐원 갈색설탕 15kg 1개,31500.0,37500.0,3000.0,0.0,0.0,,,,5,510399,큐원 갈색설탕 15kg 1개
249705,15-61,큐원 하얀설탕 15kg 1개,22200.0,28200.0,3000.0,0.0,0.0,,,,5,510398,큐원 하얀설탕 15kg 1개
249704,15-63,큐원 흑설탕 1KG 16개,46800.0,52800.0,3000.0,0.0,0.0,,,,5,510397,큐원 흑설탕 1KG 16개
249703,15-42-02,백설 하얀설탕 3kg 6개,35100.0,41100.0,3000.0,0.0,0.0,,,,5,510396,백설 하얀설탕 3kg 6개
249702,15-43-03,백설 갈색설탕 3kg 6개,43200.0,49200.0,3000.0,0.0,0.0,,,,5,510395,백설 갈색설탕 3kg 6개
249701,15-87-04,백설 요리 올리고당1.2kg 9개,30200.0,36200.0,3000.0,0.0,0.0,,,,5.5,510394,백설 요리 올리고당1.2kg 9개
249700,08-47-04,CJ 백설 돼지불고기 양념장 500g 12개,18200.0,24200.0,3000.0,0.0,0.0,,,,5.5,510393,CJ 백설 돼지불고기 양념장 500g 12개
249699,08-47-03,CJ 백설 소불고기 양념장 500g 12개,26100.0,32100.0,3000.0,0.0,0.0,,,,5.5,510392,CJ 백설 소불고기 양념장 500g 12개
